"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Atlas processed ambiguous counts (sample 12)","Processed ambiguously spliced counts for sample 12 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample12.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample12.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 13)","Processed ambiguously spliced counts for sample 13 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample13.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample13.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 14)","Processed ambiguously spliced counts for sample 14 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample14.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample14.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 15)","Processed ambiguously spliced counts for sample 15 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample15.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample15.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 16)","Processed ambiguously spliced counts for sample 16 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample16.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample16.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 17)","Processed ambiguously spliced counts for sample 17 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample17.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample17.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 18)","Processed ambiguously spliced counts for sample 18 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample18.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample18.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 19)","Processed ambiguously spliced counts for sample 19 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample19.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample19.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 20)","Processed ambiguously spliced counts for sample 20 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample20.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample20.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 21)","Processed ambiguously spliced counts for sample 21 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample21.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample21.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 22)","Processed ambiguously spliced counts for sample 22 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample22.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample22.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 23)","Processed ambiguously spliced counts for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample23.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample23.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 24)","Processed ambiguously spliced counts for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample24.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample24.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 25)","Processed ambiguously spliced counts for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample25.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample25.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 26)","Processed ambiguously spliced counts for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample26.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample26.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 27)","Processed ambiguously spliced counts for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample27.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample27.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 28)","Processed ambiguously spliced counts for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample28.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample28.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 29)","Processed ambiguously spliced counts for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample29.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample29.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 30)","Processed ambiguously spliced counts for sample 30 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample30.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample30.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 31)","Processed ambiguously spliced counts for sample 31 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample31.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample31.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 32)","Processed ambiguously spliced counts for sample 32 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample32.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample32.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 33)","Processed ambiguously spliced counts for sample 33 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample33.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample33.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 34)","Processed ambiguously spliced counts for sample 34 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample34.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample34.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 35)","Processed ambiguously spliced counts for sample 35 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample35.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample35.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 36)","Processed ambiguously spliced counts for sample 36 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample36.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample36.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed ambiguous counts (sample 37)","Processed ambiguously spliced counts for sample 37 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.4.0/counts-ambig-sample37.rds","3.12","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data/velocyto","ambiguous-counts-processed-sample37.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
